TIMESTAMP   BTC-CANDLE-MAX-01-HS-1   BTC-CANDLE-MIN-01-HS-1   BTC-CANDLE-CLOSE-01-HS-1   BTC-CANDLE-OPEN-01-HS-1   BTC-VOLUME-BUY-01-HS-1   BTC-DMH-DMH-01-HS-1
1577836800000   7196.25   7175.46   7177.02   7195.24   255.90745050000004   0
1577840400000   7230   7175.71   7216.27   7176.47   441.5263014999999   0.048706302426796674
1577844000000   7244.87   7211.41   7242.85   7215.52   327.5784045000001   0.24465661107490486
1577847600000   7245   7220   7225.01   7242.66   391.8624335   0.6498867825957528
1577851200000   7230   7215.03   7217.27   7225   233.906289   1.2405780818112477
1577854800000   7229.76   7216.65   7224.21   7217.26   172.33529800000002   1.9163728237833084
1577858400000   7236.27   7221.51   7225.62   7224.24   310.7335115   2.550570223474071
1577862000000   7232.94   7199.11   7209.83   7225.88   313.67242699999997   2.9979587822897416
1577865600000   7210   7180   7200.64   7209.83   457.77298700000006   3.1071181750971335
1577869200000   7210.51   7188   7188.77   7200.29   318.19305099999997   2.808108624589627
1577872800000   7210   7185.2   7202   7189.07   268.881402   2.1608045402999965
1577876400000   7237.73   7188.61   7197.2   7202.01   538.4797404999999   1.3751450083698051
1577880000000   7233.33   7196.15   7225.59   7197.2   434.37679   0.6958657694892031
1577883600000   7231.89   7212.88   7221.2   7225.84   306.090451   0.26423219541298276
1577887200000   7234.97   7208.17   7221.43   7221.17   308.85709249999996   0.12187952718715324
1577890800000   7255   7218.29   7234.19   7221.6   696.9443960000003   0.25723279708898167
1577894400000   7246.42   7214   7245.37   7234.2   440.96638999999993   0.6061120879422375
1577898000000   7249.99   7224.92   7236.83   7244.34   534.6052834999999   1.028231128313575
1577901600000   7246.72   7225.17   7240.67   7237.02   305.8466535   1.391086193141936
1577905200000   7241   7225.49   7229.48   7240.8   208.8733185   1.6407429862020002
1577908800000   7242.98   7224.68   7236.73   7229.48   195.91708699999998   1.7827799212870643
1577912400000   7242.75   7227   7233.17   7237.26   142.727039   1.8546219377575355
1577916000000   7234.49   7186   7197.99   7233.32   384.5152055   1.8125814395716864
1577919600000   7204.17   7175.15   7200.85   7197.62   405.62507999999997   1.5363696975300203
